,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
11208,12719,923406,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Suburban,-0.1926064539569361,Single,Star,2020-10-20,2099-12-31,-0.5608223838619115,Standard,0,-0.7038507516343842,-0.7391890208244672,-0.9291639727455265,0.2524612163669737,-0.1623659613037518,-0.3600898856144569,-1.3377829722112962,-0.5365455568435014,23798.61,-1.0890345161387993,-0.7539554135059956,False,0.7591360718456701,-1.2207487855785404,-0.3633605012436807,-1.0121133412779033,0,1,0.09292983894624003,0.90707016105376,0.8641436471002073,0.13585635289979278
11209,12721,671928,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,female,College,Urban,-0.34199521117287607,Single,Star,2019-09-29,2099-12-31,-0.5597961359507693,Standard,0,-0.2609500367875405,-0.48583294033440655,0.025979725777468477,-1.2150904164945815,-0.21140653966186793,-0.3371266355309028,-0.7543482454359928,0.13044101424461552,33046.08,0.31249270772068427,0.11385590015173738,False,0.01499379496997092,-0.9572130907636106,-0.3633605012436807,-0.4921811441786337,0,1,0.018077716284770392,0.9819222837152297,0.9687896062446202,0.031210393755379737
11210,12722,610585,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,Bachelor,Suburban,1.994806552832698,Married,Star,2017-09-07,2099-12-31,-0.5597325499850933,Standard,0,0.5996735744910809,0.9809654203975234,0.7873261521363775,0.5256490345160038,-0.22842578987740464,-0.22640532450452222,0.8164375574205933,1.0163056218968571,45329.86,0.011448481429283348,-0.25719991965755906,False,0.09804929626187853,0.10432175299515807,-0.3633605012436807,0.3887466305274749,1,1,0.848489239426511,0.151510760573489,0.9801572893953259,0.019842710604674102
11211,12723,962566,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Rural,0.685052494686711,Single,Star,2020-09-12,2099-12-31,-0.559711847577664,Standard,0,-0.6603617925538156,-0.9125379180018771,-1.1783318940993512,0.5256490345160038,-0.13479460371824284,-0.23103582753279583,-1.3826625665786272,-1.337791017346633,12690.0,-1.0890345161387993,-0.7539554135059956,False,-0.5416541492763142,-1.0992917039236842,-0.3633605012436807,0.9173032953511403,1,1,0.9789484183127458,0.021051581687254177,0.863435101864306,0.136564898135694
11212,12724,366250,Quebec,Montreal,45.46859,-73.56593,H4G 3T4,male,College,Urban,0.4053594853025888,Single,Star,2021-05-13,2099-12-31,-0.5594131414133258,Standard,0,-0.9384622414111361,-1.2725702429088055,-1.5520837761300885,0.5256490345160038,-0.05671041551897513,-0.32118974236996795,-1.6519401327826133,-1.6903906308177725,7803.0,-0.5091414920993212,0.7666971448366781,False,-0.6745338569696925,-1.5294620280760296,-0.3633605012436807,1.6861129896401081,1,1,0.8357966665127695,0.16420333348723046,0.7737004594578422,0.22629954054215787
11214,12727,980478,Quebec,Quebec City,46.903973125,-71.2090657083333,G1B 3L5,female,Bachelor,Rural,0.2614951900741576,Married,Star,2019-06-25,2099-12-31,-0.5589591671932672,Standard,0,-0.15108319279452495,-0.059127962666936,-0.057076248007139785,-0.032829859548151694,-0.2087365512114144,-0.25102624750052616,0.5471599912166071,0.8187203063712247,42585.58,1.1184080266823857,0.30669083738026,False,1.0478592971941916,0.6739413866370636,-0.3633605012436807,-0.5882823559647543,0,1,0.022642424699798613,0.9773575753002014,0.9219988802335335,0.07800111976646652
11215,12728,932572,Ontario,Toronto,43.765917,-79.408284,M2M 6J7,male,High School or Below,Urban,-1.616730572257547,Married,Star,2015-07-28,2099-12-31,-0.558944379759389,Standard,0,1.4831861116015805,0.9009582370848728,0.7042701783517692,0.5256490345160038,-0.22692879135525695,-0.22687425754079907,-0.3055523017626825,0.45124903663840066,37492.08,-0.41092153494732453,-0.38386635747965026,False,-0.3717101759249105,-0.8426368743726953,-0.3633605012436807,0.39011950498156234,1,1,0.8499563731969798,0.15004362680302014,0.9596250615947228,0.040374938405277214
11216,12729,244387,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,College,Rural,1.2794572105162716,Divorced,Star,2017-11-18,2099-12-31,-0.55893698604245,Standard,0,0.5172734414963194,1.4743430508255364,1.2995046571414617,0.5256490345160038,-0.23570735827367173,-0.5021184067528035,1.3549926898285656,0.6425661870539314,40142.85,-0.71922594814542,-0.5654549224545757,False,-0.6632612495283885,0.17278789844332962,-0.07759310645653307,0.9813707698752206,1,1,0.9534363917950754,0.04656360820492446,0.9160985422362392,0.08390145776376073
11217,12730,329215,Ontario,Kingston,43.748382,-79.568389,M9K 2P4,female,College,Rural,-0.1334353569667594,Divorced,Star,2018-09-03,2099-12-31,-0.55893698604245,Standard,0,0.18652846322567893,0.10088640395836546,-0.12628955949431334,0.5256490345160038,-0.20643136739487583,2.788409116360651,-0.21579311302802043,0.5309422181101439,38597.85,-0.4785795624539974,-0.4303362523900477,False,0.7857579784209755,-0.18992429073398256,-0.07759310645653307,-0.598350101961396,0,1,0.024668319492468182,0.9753316805075317,0.9502903636392425,0.04970963636075747
11218,12731,963619,Ontario,London,43.645169,-79.392066,M5B 3E4,female,College,Suburban,-0.1334353569667594,Single,Star,2021-02-19,2099-12-31,-0.5585539915050065,2021 Promotion,0,-0.8434731992088415,-0.9392069791060941,-1.2060172186942206,0.5256490345160038,-0.1306648974717773,1.6739331046503043,-0.7992278398033238,-0.7046854257059044,21467.0,-0.6557281229773451,-0.3409388583518684,False,1.301463673363855,0.425721841074736,-0.3633605012436807,1.205606930709503,1,1,0.9250276792445035,0.07497232075549648,0.9679921927232856,0.032007807276714324
11219,12732,857353,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Rural,1.723012154389394,Married,Star,2019-08-22,2099-12-31,-0.5582064868088704,Standard,0,-0.21746107770697182,0.10088640395836546,0.10903569956207673,0.006592180032847367,-0.21363006486472305,-0.23103582753279583,-0.08115432992602734,0.5721255990924283,39167.27,-0.25538067355104405,-0.3184373484470377,False,0.45378737531748065,-0.24066435654239351,-0.3633605012436807,-0.3960799323925126,0,1,0.025197606649367016,0.9748023933506329,0.9721098854862499,0.027890114513750057
11220,12733,468138,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,Bachelor,Suburban,-0.4444488698503116,Married,Star,2019-11-07,2099-12-31,-0.5581724757109507,Standard,0,-0.305583442159703,-0.13913514597958673,0.3858889455107709,-0.9768839653036594,-0.22052840111492558,-0.23103582753279583,0.09836404754329678,0.18522453209045892,33802.37,-0.46741270354512904,-0.3776652950757399,False,-0.3428939808208812,-0.2673696543362938,-0.3633605012436807,-0.07574255977210954,0,1,0.21525311906240283,0.7847468809375973,0.9611340931051701,0.03886590689482984
11221,12734,414207,Alberta,Edmonton,51.151181,-114.222646,T3G 6Y6,male,Bachelor,Urban,-1.0551073746679145,Single,Star,2018-06-03,2099-12-31,-0.558154730790297,Standard,0,0.2918175220523188,0.8876237065327643,0.6904275160543345,0.5256490345160038,-0.2266149310533462,2.794906356869832,-0.3055523017626825,-0.2269028162434668,28090.8,-0.7798427467632191,-0.5287351115477841,False,-1.0322624209440125,-0.8361421099920457,-0.07759310645653307,0.2766285501103342,1,1,0.6990663504426741,0.300933649557326,0.9259704560845278,0.07402954391547219
11222,12735,452976,New Brunswick,Moncton,46.1179412857143,-64.7388394285714,E1A 2A7,male,Bachelor,Urban,-1.0551073746679145,Single,Star,2020-04-02,2099-12-31,-0.558154730790297,Standard,0,-0.473817047024008,-0.4191602875738643,0.6073715422697262,-1.7924689563796465,-0.22508347287402225,-0.49210904836882097,-0.21579311302802043,0.3701263875279255,36369.39,0.669855241016873,0.235614134634279,False,-0.36378329401236814,-0.7121036087622886,-0.3633605012436807,0.5929617055729821,1,1,0.9695819570600003,0.030418042939999668,0.9411807241193201,0.058819275880679894
11223,12736,561284,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,male,Bachelor,Suburban,-1.0551073746679145,Single,Star,2020-01-13,2099-12-31,-0.558154730790297,Standard,0,-0.38226134369649506,-0.2324768598443459,-0.029390923412270363,-0.5124646744503091,-0.2095264102023897,-0.5029708796373896,-0.2606727073953515,0.05496339197993073,31998.46,-1.0890345161387993,-0.7539554135059956,False,-0.007808850363993367,-0.33263072582013814,-0.07759310645653307,-0.4055016198225244,0,1,0.025009496101705282,0.9749905038982947,0.8643422171102113,0.13565778288978875
11225,12738,943048,Ontario,Kingston,43.748382,-79.568389,M9K 2P4,female,Bachelor,Rural,-1.3474016361888337,Married,Star,2020-02-25,2099-12-31,-0.5573769117683074,Standard,0,-0.4314725342350333,-0.352487634813322,0.053665050372337895,-0.9439697703459451,-0.211959862885096,2.788409116360651,-0.8889870285379858,-0.08939336646126453,29997.61,-0.3454530876188613,-0.24674799219092722,False,-0.30054264228914873,-1.1283098451425453,-0.3633605012436807,-0.21843829848483454,0,1,0.08965181482301932,0.9103481851769806,0.982247334296422,0.01775266570357819
11228,12741,337488,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,male,Bachelor,Suburban,0.4356298844572857,Married,Star,2019-09-20,2099-12-31,-0.5569865235139247,Standard,0,-0.25065002016319526,-0.205807798740129,-0.015548261114835654,-0.47377720703541526,-0.20982798977383552,-0.3371266355309028,0.6369191799512691,0.10974114002703059,32755.97,0.8816222165683325,0.47706211314362285,False,0.04493275455647505,0.7271787620764252,-0.3633605012436807,-0.540231750071694,0,1,0.01918752120160505,0.980812478798395,0.8690168867128811,0.1309831132871189
11229,12742,552818,British Columbia,West Vancouver,49.187502,-123.078244,V6V 8Z3,male,Bachelor,Suburban,0.4356298844572857,Married,Star,2017-05-12,2099-12-31,-0.5569865235139247,Standard,0,0.7347182368991625,1.52768117303397,1.3548753063312007,0.5256490345160038,-0.2362408110745805,-0.3201829251895103,0.8164375574205933,1.1642396555590977,47376.01,2.8261307523051626,0.9370123845596328,False,-0.2776530527907971,-0.2621313074613365,-0.3633605012436807,1.0454382443993016,1,1,0.9537126454393176,0.046287354560682496,0.7325821251342729,0.267417874865727
11230,12743,268439,Ontario,Kingston,43.748382,-79.568389,M9K 2P4,male,Bachelor,Suburban,0.3396138219801702,Married,Star,2020-03-24,2099-12-31,-0.5568534366090215,Standard,0,-0.4635170303996628,-0.16580420708380364,0.3582036209159015,-0.9928683589187621,-0.2197774776629806,2.788409116360651,1.1754743123592415,-0.03440862688423717,30756.99,-0.6795830228136273,-0.48155839642842,False,-0.5600084563933105,0.8545653618114967,-0.07759310645653307,0.1659665486596494,0,1,0.543202047803571,0.4567979521964291,0.938041662198478,0.06195833780152202
11231,12744,936214,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,female,Bachelor,Suburban,0.3396138219801702,Married,Star,2015-06-29,2099-12-31,-0.5568534366090215,Standard,0,1.516375054057804,0.5809295038342699,0.3720462832133362,0.5256490345160038,-0.220091856062701,-0.5021184067528035,-0.12603392429335836,0.3369413900539863,35906.97,0.29324745036484307,0.03374596018732215,False,-0.15967764857476957,-0.48523684305806714,-0.3633605012436807,-0.09175942840312964,0,1,0.19759273914992312,0.8024072608500769,0.9811555980272312,0.0188444019727687
11232,12745,642485,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,College,Urban,0.685052494686711,Single,Star,2021-01-05,2099-12-31,-0.5559262645048628,Standard,0,-0.7919731160871154,-1.0458832235229616,-1.3167585170736984,0.5256490345160038,-0.11222109844262075,-0.23103582753279583,-0.7094686510686617,-1.4752059866744087,10784.0,-0.6687503629845909,0.04350081702276581,False,-0.5998101895630273,0.9990593408959443,-0.07759310645653307,0.39311486742684415,1,1,0.8318507119407059,0.1681492880592941,0.9792951042015822,0.020704895798417763
11233,12746,341594,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,female,Bachelor,Urban,-0.004592119539075262,Married,Star,2018-09-19,2099-12-31,-0.5556275583405247,Standard,0,0.16821732256017635,-0.2324768598443459,-0.4723561169301811,0.5256490345160038,-0.19175241768587165,-0.3572814126828241,-0.3055523017626825,0.4889633261260827,38013.7,-1.0890345161387993,-0.7539554135059956,False,1.4646925563329436,0.07170417359063608,-0.3633605012436807,-1.0102124381876285,0,1,0.09343260079530631,0.9065673992046936,0.8642166990247132,0.13578330097528682
11235,12749,898630,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,-1.2323010686639606,Married,Star,2018-07-08,2099-12-31,-0.5546101828897093,Standard,0,0.2517619018465319,1.5676847646902956,1.3964032932235046,0.5256490345160038,-0.2365674741061793,-0.3600898856144569,0.5022803968492761,0.9211428887686219,44007.6,0.9453044274356251,0.1919317852276929,False,-0.5037182395546657,-0.5140433422858087,-0.3633605012436807,1.0934888502923619,1,1,0.9446759673751336,0.0553240326248664,0.9517181976823182,0.048281802317681664
11236,12750,182058,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,female,College,Urban,-0.1334353569667594,Single,Star,2019-08-30,2099-12-31,-0.5543099979819833,Standard,0,-0.22661664803972312,0.4609187288652937,1.2026060210594187,-0.9127012851361163,-0.23414895658783877,-0.2263152189163065,1.803788633501876,1.0540321722068695,45849.95,0.2774824730817347,-0.1441098222222773,False,-0.2485962433852758,0.5864598487441116,-0.3633605012436807,0.9832012691473372,1,1,0.9648466624243136,0.03515333757568625,0.989108896727272,0.010891103272727971
11237,12751,263127,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,female,College,Urban,-0.1926064539569361,Single,Star,2019-07-02,2099-12-31,-0.5543099979819833,Standard,0,-0.15909431683568234,0.14088999561469082,0.3166756340235974,-0.2880076562954307,-0.2185654621455307,-0.3572814126828241,0.6817987743186001,0.687463154752579,40767.56,0.16715068031237934,-0.1234589257774005,False,0.3014005702455582,0.3915294363678072,-0.3633605012436807,-0.15582690292721005,0,1,0.13623271136595502,0.8637672886340451,0.9902934878035652,0.009706512196434843
11238,12752,709385,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Suburban,-0.04846821846466153,Divorced,Star,2019-09-09,2099-12-31,-0.5537658204152681,Standard,0,-0.23806111095566224,-0.2724804515006713,0.03982238807490319,-0.732670612715891,-0.211156818683662,-0.4985746748281855,-0.03627473555869631,-0.026712436585089202,30865.8,-0.6554976408533231,-0.46655179955915477,False,-0.2039749434415163,-0.1284211806631814,-0.3633605012436807,-0.23591124608231107,0,1,0.0792060380649418,0.9207939619350581,0.9419824420890299,0.058017557910970165
11239,12753,224952,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,male,Master,Rural,-1.4751034558505036,Single,Star,2016-09-20,2099-12-31,-0.5536992769628166,Standard,0,1.0025186691321377,1.260990561991801,1.0780220603825064,0.5256490345160038,-0.23241373754897493,-0.2263152189163065,-0.7992278398033238,-0.09065334626190254,29978.239999999998,-0.4432236046290149,-0.3131540128020538,False,-1.1474683678566715,-1.3928866842750574,-0.3633605012436807,0.7251008717788986,1,1,0.9883807732634281,0.011619226736571982,0.9726148569395622,0.027385143060437954
11240,12754,326707,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Master,Suburban,-1.4751034558505036,Single,Star,2017-03-25,2099-12-31,-0.5536992769628166,Standard,0,0.7896516588956702,0.8876237065327643,0.6904275160543345,0.5256490345160038,-0.22623508087674618,-0.3600898856144569,0.18812323627795885,1.4515085590810541,51361.78,0.03224949312227337,-0.3072519889390345,False,0.633784785775677,-0.38857643517257223,-0.3633605012436807,0.2766285501103342,1,1,0.721201686540515,0.2787983134594851,0.9738207275564917,0.026179272443508265
11241,12755,687525,Quebec,Quebec City,46.903973125,-71.2090657083333,G1B 3L5,female,Bachelor,Urban,0.9809536363482352,Married,Star,2016-07-04,2099-12-31,-0.553427188179459,Standard,0,1.091785479876463,0.3675770150005346,0.15056368645438087,0.5256490345160038,-0.21426771432206237,-0.25102624750052616,-0.2606727073953515,0.03273596354497209,31692.47,-0.4816449747034906,-0.36180295576914556,False,-0.2629804162444452,-0.47442061347478337,-0.3633605012436807,-0.0016645423536412647,0,1,0.307127196162849,0.692872803837151,0.9647308644389967,0.035269135561003334
11242,12756,770094,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,female,High School or Below,Suburban,-1.1933102377769151,Married,Star,2018-07-17,2099-12-31,-0.5524482600567268,Standard,0,0.24146188522218667,1.1809833786791504,0.9949660865978982,0.5256490345160038,-0.23111758999340798,3.8980558040232816,2.252584577175186,0.9939317848187791,45016.34,2.4011562879271056,0.8324811367827358,False,-0.12346880961928092,1.134955205374524,-0.3633605012436807,0.6289996599927774,1,1,0.9776196610892871,0.0223803389107129,0.7593380461734094,0.24066195382659067
11243,12757,839659,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,High School or Below,Rural,-1.1933102377769151,Married,Star,2016-06-15,2099-12-31,-0.5524482600567268,Standard,0,1.1135299594167472,0.3275734233442092,0.10903569956207673,0.5256490345160038,-0.21301786097064,-0.23103582753279583,-0.9338666229053169,1.1304899390331267,46912.36,-0.33056394240703674,-0.4231328105947951,False,1.144971098436282,-1.2047256069022,-0.3633605012436807,-0.3960799323925126,0,1,0.025114017465701417,0.9748859825342986,0.9520747231489027,0.04792527685109718
11244,12758,368772,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Urban,0.24478483397970957,Married,Star,2021-04-27,2099-12-31,-0.5523891103212142,2021 Promotion,0,-0.9201511007456334,-1.3392428956693476,-1.6212970876172619,0.5256490345160038,-0.02916873081282338,-0.23103582753279583,-1.203144189109303,-1.7170038275227268,7434.0,-1.0890345161387993,-0.7539554135059956,False,-0.5357422171932292,0.46405877968553555,-0.3633605012436807,0.12446829811564247,0,1,0.4896743809635738,0.5103256190364263,0.8573347662612755,0.14266523373872453
11245,12759,448577,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Suburban,-1.4010482711915015,Single,Star,2020-10-04,2099-12-31,-0.552327003098926,Standard,0,-0.6855396109688816,-0.8725343263455517,-0.76305202517631,-0.7841205982919609,-0.17403327157553647,-0.4985746748281855,-0.21579311302802043,-0.7606077575787699,20693.52,0.42869027054640074,0.7467739332924962,False,-0.1080213676719572,0.6826151586816811,-0.07759310645653307,-0.7459869086394147,0,1,0.04323053891510747,0.9567694610848925,0.7831624695978594,0.21683753040214057
11246,12760,863259,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,male,College,Rural,0.7734895431974921,Single,Star,2016-02-23,2099-12-31,-0.5514249696323602,Standard,0,1.2428523903668591,2.1010659867746337,1.950109785120893,0.5256490345160038,-0.24200487027394596,-0.3447941247402256,0.45740080248194503,1.267514725720865,48807.55,0.34079591255059183,-0.15452158701653507,False,-0.5984746875395744,-0.7676577133049974,-0.3633605012436807,1.734163595533168,1,1,0.8283876608827284,0.17161233911727167,0.9886014511663558,0.011398548833644308
11247,12761,269632,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,Bachelor,Urban,-0.9177263323504441,Single,Star,2019-06-16,2099-12-31,-0.5507728437983347,Standard,0,-0.14078317617017974,0.060882812302040096,-0.0017055988174009434,0.14116247563959175,-0.20956293081873156,-0.22640532450452222,-0.03627473555869631,0.3387509431849544,35932.66,0.045306305448122634,-0.10800688564843235,False,0.3233509724026843,-0.08969700024823277,-0.3633605012436807,-0.5242148814406739,0,1,0.01844783492995836,0.9815521650700417,0.9911079739317822,0.008892026068217719
11248,12762,705641,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Rural,0.7734895431974921,Single,Star,2016-12-24,2099-12-31,-0.5506693317611877,Standard,0,0.8937962714307163,0.2075626483752331,-0.015548261114835654,0.5256490345160038,-0.20911881312040967,-0.3600898856144569,0.5471599912166071,0.9456190962639074,44344.57,0.6882477145138324,0.06613110085651197,False,1.1374838217935808,0.6200258280710856,-0.3633605012436807,-0.540231750071694,0,1,0.019112945520121098,0.9808870544798789,0.9776723298117437,0.022327670188256325
11249,12763,133730,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,male,Bachelor,Suburban,1.0050603795664552,Married,Star,2016-10-17,2099-12-31,-0.5504741376339964,Standard,0,0.9716186192591022,0.23423170947945002,0.012137063480033766,0.5256490345160038,-0.20995699968197765,-0.22640532450452222,-0.21579311302802043,-0.555026222219321,23540.27,0.5178522802243309,0.6427909906480143,False,-0.8512013506308054,-0.31443978965032826,-0.3633605012436807,-0.35462450770046056,0,1,0.03270859670551988,0.9672914032944802,0.8152128166372534,0.1847871833627466
11252,12766,690494,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,male,College,Rural,0.685052494686711,Single,Star,2020-10-27,2099-12-31,-0.5493961337042809,Standard,0,-0.7118618756755416,-0.9525415096582025,-1.039905271125004,-0.24995316183813854,-0.1492492802398095,-0.2263152189163065,-1.4275421609459582,-0.7837410444164774,20370.77,-1.0890345161387993,-0.7539554135059956,False,0.510902281225881,-1.3272016278190542,-0.07759310645653307,-1.1895309630368958,0,1,0.12598692227576735,0.8740130777242326,0.8633049393861997,0.13669506061380027
11253,12767,571498,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Urban,1.9666820190781078,Single,Star,2019-06-04,2099-12-31,-0.5488563923677292,Standard,0,-0.1270498206710528,0.060882812302040096,0.2059343356441197,-0.26613260791593,-0.2152682577437669,-0.3600898856144569,-0.21579311302802043,0.28151526087307227,35139.37,0.1738807583338232,-0.018554839535149935,False,-0.03004467035472159,-0.4651246476609567,-0.07759310645653307,-0.2839618519753714,0,1,0.057555972632320394,0.9424440273676795,0.9874833666679579,0.012516633332042013
11254,12768,390911,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,male,High School or Below,Suburban,-1.2192889061313987,Married,Star,2019-12-21,2099-12-31,-0.5484526954228561,Standard,0,-0.3559390789898351,0.15422452616679927,1.0641793980850718,-1.2552154871416878,-0.23182123377416453,-0.2754612878222984,0.367641613747283,1.118810423926351,46746.82,0.8443647812201681,0.09232288275562502,False,-0.07460746258577458,-0.45105517334630624,-0.3633605012436807,0.8184563346568443,1,1,0.9862296093231293,0.013770390676870706,0.9727531029607752,0.027246897039224734
11256,12770,133035,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,College,Rural,1.2794572105162716,Single,Star,2020-02-18,2099-12-31,-0.5483772795100776,Standard,0,-0.4234614101938759,-0.6058437153033827,-0.2508735201712257,-1.0603580208491965,-0.2005582448172036,-0.5021184067528035,0.412521208114614,0.04586514058608257,31870.91,-1.0890345161387993,-0.7539554135059956,False,0.3162214910768357,0.77554640589828,-0.3633605012436807,-0.6768462178068659,0,1,0.03285086166132769,0.9671491383386722,0.8638691633191808,0.13613083668081927
11257,12771,435789,Ontario,Kingston,43.748382,-79.568389,M9K 2P4,male,College,Urban,0.685052494686711,Single,Star,2015-08-05,2099-12-31,-0.5483772795100776,Standard,0,1.4740305412688293,0.5142568510737275,0.3028329717261627,0.5256490345160038,-0.21765319055479748,2.788409116360651,0.7715579630532622,0.21776259088026942,34254.72,0.982746248483007,0.48360695268606535,False,-0.21760939644050442,0.49947877731507845,-0.07759310645653307,-0.17184377155823066,0,1,0.12245636886283778,0.8775436311371622,0.8663704024934799,0.1336295975065201
11258,12772,502573,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,male,Doctor,Suburban,-1.7393188403274733,Married,Star,2021-04-21,2099-12-31,-0.5483728432799142,2021 Promotion,0,-0.91328442299607,-1.23256665125248,-1.5105557892377843,0.5256490345160038,-0.06553891525976663,-0.31972226778241636,-1.2929033778439651,-1.599256659662271,9066.0,-0.10856356054899811,1.4589494227131479,False,-0.44678968942855596,-0.2665130693127159,-0.07759310645653307,0.7010755688323681,1,1,0.9697771176625612,0.030222882337438806,0.629178670422341,0.370821329577659
11259,12773,318751,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,-0.12900665603462427,Married,Star,2018-10-09,2099-12-31,-0.5477680372342988,Standard,0,0.14532839672829811,0.2742353011357754,0.053665050372337895,0.5256490345160038,-0.2109136485150769,-0.4985746748281855,-0.7094686510686617,-0.8051066091641079,20072.63,0.4305341275385771,0.7950743536692844,False,-1.2078526774927487,-0.9204589731562837,-0.3633605012436807,-0.3841816871237548,0,1,0.0267691592129584,0.9732308407870416,0.7690658349785202,0.23093416502147976
11260,12774,319822,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,female,High School or Below,Urban,-1.4946901847153076,Divorced,Star,2015-11-05,2099-12-31,-0.547663046453764,Standard,0,1.3687414824421895,-0.03245890156271909,-0.2647161824686604,0.5256490345160038,-0.1999180639979169,-0.3374038489480022,0.008604858808634725,-0.33293008040594146,26619.3,-0.5025727515646928,-0.30315241974018237,False,-0.21771591232989418,0.25360775304583294,-0.3633605012436807,-0.6938052551808872,0,1,0.03536541699038812,0.9646345830096119,0.9757684956747354,0.024231504325264417
11261,12775,339845,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,College,Rural,-0.34199521117287607,Single,Star,2020-11-01,2099-12-31,-0.5463854121666937,Standard,0,-0.7175841071335112,-0.7791926124807925,-0.8045800120686141,-0.3228092853122323,-0.1699671756898747,-0.49940117471350604,-1.4275421609459582,-1.1952640063320088,14666.98,-1.0890345161387993,-0.7539554135059956,False,-0.9028400373608965,-1.4730624933889884,0.49394168311776215,-0.7202613534843605,0,1,0.17741606597149162,0.8225839340285085,0.863538640523634,0.13646135947636587
11262,12776,666878,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,College,Suburban,-0.1334353569667594,Single,Star,2017-05-29,2099-12-31,-0.5463854121666937,Standard,0,0.715262649942066,0.7009402788032459,0.4966302438902486,0.5256490345160038,-0.22182280717929143,-0.23103582753279583,1.3101130954612346,-0.02427181171653714,30900.54,0.18924239189989295,0.09249709045648982,False,-0.6746761252915849,0.8300022846068019,-0.3633605012436807,0.05239238927605176,0,1,0.38527277403696375,0.6147272259630363,0.9733228624304727,0.026677137569527287
11264,12778,786703,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,College,Urban,-0.1926064539569361,Single,Star,2018-10-12,2099-12-31,-0.5463854121666937,Standard,0,0.1418950578535164,0.4742532594174022,0.26130498483385856,0.5256490345160038,-0.2164342591321956,-0.3447941247402256,-0.21579311302802043,0.5447637710004893,38789.09,0.2285741663642557,-0.05889816558514578,False,0.20941809392891178,-0.5038959686644808,-0.3633605012436807,-0.13706428538801507,0,1,0.15224904995167493,0.8477509500483251,0.990214130795463,0.009785869204537051
11265,12779,694472,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,male,Bachelor,Suburban,-1.1397549161955285,Divorced,Star,2019-08-07,2099-12-31,-0.546311474997303,Standard,0,-0.20029438333306315,0.3142388927921007,0.5935288799722915,-0.38586544164953923,-0.2237753387390958,-0.31972226778241636,0.7715579630532622,0.1188047726284171,32882.24,1.8953632667607168,1.103160593725796,False,-0.6086990339682764,0.22094648605607609,-0.3633605012436807,0.16451046969319297,1,1,0.5581891147756145,0.4418108852243855,0.6928691984079046,0.30713080159209527
