,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
10002,11367,141023,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Suburban,0.41070132044753527,Married,Star,2019-01-03,2099-12-31,-0.7891196605328018,Standard,0,0.04690601565122173,0.8609546454285474,0.6627421914594651,0.5256490345160038,-0.2459926402484555,-0.23103582753279578,0.6369191799512691,1.0376351254023402,45619.0,0.531254815736213,-0.027196225376791904,False,0.2540716726645823,0.03961410220882871,-0.3633605012436807,0.3406960246344146,1,1,0.7971413821367161,0.20285861786328385,0.04876746600746633,0.9512325339925338
10003,11368,576071,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Urban,0.41070132044753527,Married,Star,2016-02-27,2099-12-31,-0.7891196605328018,Standard,0,1.2382746052004836,0.4075806066568599,0.192091673346685,0.5256490345160038,-0.23957854894904,-0.3600898856144568,-0.3504318961300135,0.336168237022341,35899.65,0.11676728800115911,-0.06668217347182295,False,0.05242566762423259,-0.602187325427321,-0.3633605012436807,-0.29997872060639147,0,1,0.054236511854146775,0.9457634881458531,0.04697812944113086,0.9530218705588691
10004,11369,127137,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Urban,0.37559130996493817,Married,Star,2016-03-17,2099-12-31,-0.7890102335221035,Standard,0,1.2165301256601992,1.1409797870228249,0.953438099705594,0.5256490345160038,-0.24900247428066494,-0.3600898856144568,1.4447518785632276,1.6079595369137227,53526.82,3.1679703145484663,0.8733775421769375,False,0.4738289240197269,0.5063787768533011,-0.07759310645653307,0.5809490540997171,1,1,0.941091637181445,0.058908362818555174,0.23115587813678304,0.7688441218632169
10005,11370,432370,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,Bachelor,Suburban,0.37559130996493817,Married,Star,2015-06-01,2099-12-31,-0.7890102335221035,Standard,0,1.5484195502224336,0.7409438704595713,0.5381582307825528,0.5256490345160038,-0.24449612787328126,-0.23103582753279578,1.0408355292572484,0.41759668546622825,37026.78,-0.11467133683558244,-0.21550137613915385,False,-0.24741821934197009,0.5270000221808776,-0.3633605012436807,0.10044299516911206,0,1,0.4596649982935796,0.5403350017064203,0.04942835067049656,0.9505716493295036
10007,11372,971142,Prince Edward Island,Charlottetown,46.2635756,-63.1292494,C1A 6E8,male,Bachelor,Urban,0.25419011637166666,Married,Star,2015-08-11,2099-12-31,-0.7889658712204692,Standard,0,1.4671638635192659,1.4210049286171025,1.244134007951723,0.5256490345160038,-0.2515153359141779,-0.4650488515708067,1.2203539067265725,0.5282722437415329,38559.93,0.5347811922337504,0.10772103130672701,False,-0.7209195169142512,0.10807292115668442,-0.3633605012436807,0.9173032953511403,1,1,0.9734784069303417,0.026521593069658317,0.06090720206360444,0.9390927979363954
10008,11373,318564,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Rural,-0.9928772780648197,Single,Star,2017-05-20,2099-12-31,-0.7889584775035301,Standard,0,0.7255626665664112,0.7942819926680051,0.5935288799722915,0.5256490345160038,-0.24516861580902863,-0.499401174713506,-0.3504318961300135,0.2358638919886959,34505.6,-1.0890345161387993,-0.7539554135059956,False,-0.48853454579235134,-0.8309817075329298,0.20817428833061452,0.4630066578167502,1,1,0.7752170883456411,0.22478291165435893,0.13683912929143635,0.8631608707085637
10009,11374,495926,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,male,Bachelor,Rural,-0.9928772780648197,Single,Star,2021-10-13,2099-12-31,-0.7889584775035301,Standard,0,-1.1135625240250044,-1.7659478733368181,-2.0642622811351727,0.5256490345160038,0.2573748338073188,-0.3374038489480021,-1.6968197271499443,-2.1691036203276193,1167.0,-1.0890345161387993,-0.7539554135059956,False,-1.6805878094880091,-0.22895511058660617,-0.07759310645653307,0.6289996599927774,1,1,0.8681537856164446,0.13184621438355534,0.1721052954128848,0.8278947045871152
10012,11377,454718,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Master,Rural,-1.7873496999213512,Divorced,Star,2017-03-21,2099-12-31,-0.788770677093278,Standard,0,0.7942294440620459,0.03421375119782318,-0.1955028709814869,0.5256490345160038,-0.23204092698564105,-0.4985746748281854,0.7715579630532622,0.2579860215965836,34813.03,-1.0890345161387993,-0.7539554135059956,False,0.5270220668163984,1.1608585422737125,-0.3633605012436807,-0.6807225692066422,0,1,0.03618861829941206,0.963811381700588,0.13665848368286385,0.8633415163171362
10014,11379,471523,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,male,College,Rural,0.685052494686711,Single,Star,2018-12-05,2099-12-31,-0.7886686437995187,Standard,0,0.08009495810744516,-0.645847306959708,-0.901478648150657,0.5256490345160038,-0.207229569897409,-0.13688632132317297,0.14324364191062783,-0.8619989884507447,19287.6,-1.0890345161387993,-0.7539554135059956,False,-0.025334287453994027,1.6932121722585862,-0.3633605012436807,-1.565311342456984,0,1,0.18746389129107266,0.8125361087089272,0.1364936324577217,0.8635063675422782
10015,11380,644434,Ontario,Toronto,43.744509,-79.406026,M2P 4F6,male,Bachelor,Urban,0.06083394680885931,Married,Star,2015-07-28,2099-12-31,-0.7886494201354773,Standard,0,1.4831861116015805,0.9542963592933066,0.7596408275415081,0.5256490345160038,-0.24702451730500632,-0.23847389860638188,0.7266783686859312,1.0866877906460812,46299.13,0.35505123192135574,-0.11574502220632576,False,0.19525986182732796,0.046239149203782165,-0.3633605012436807,0.3567128932654347,1,1,0.8142396447388467,0.18576035526115323,0.046517108494001,0.953482891505999
10016,11381,904283,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Suburban,0.06083394680885931,Married,Star,2017-05-03,2099-12-31,-0.7886494201354773,Standard,0,0.7450182535235077,0.7409438704595713,0.5381582307825528,0.5256490345160038,-0.2444636832429065,-0.4523611606699163,-0.5299502735993377,0.5208140576405593,38454.82,0.8569030087669676,0.28147717520980015,False,-0.13935410707378135,-0.9750069010034245,-0.3633605012436807,0.39311486742684415,1,1,0.8503880113996186,0.14961198860038133,0.08924421803173216,0.9107557819682679
10018,11383,298865,Alberta,Edmonton,53.350085,-113.727817,T9G 1W3,female,Doctor,Rural,-1.53263091125762,Married,Star,2017-04-06,2099-12-31,-0.7885325994078399,Standard,0,0.7759183033965433,0.2875698316878838,0.06750771266977261,0.5256490345160038,-0.2373799944148449,-0.35941533936252557,0.7266783686859312,0.6242521246168339,39890.42,0.8105761018385355,0.2204500244408302,False,0.5823024396649427,0.7246122247349803,-0.07759310645653307,-0.36770719367470556,0,1,0.03560935365022728,0.9643906463497728,0.07751233636294906,0.9224876636370509
10019,11384,471583,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,male,Doctor,Rural,-1.53263091125762,Married,Star,2016-08-11,2099-12-31,-0.7885325994078399,Standard,0,1.0482965207958943,0.7942819926680051,0.5935288799722915,0.5256490345160038,-0.2451310677329963,-0.2264053245045222,0.3227620193799519,0.4445964586870053,37398.94,-0.7213002872616183,-0.5527598118017034,False,-0.274264677882679,-0.199824791379526,-0.3633605012436807,0.25832355738916785,1,1,0.6951698084081065,0.3048301915918935,0.09465624943322384,0.9053437505667762
10020,11385,363774,Alberta,Edmonton,51.151181,-114.222646,T3G 6Y6,female,Bachelor,Urban,0.2067071373054755,Single,Star,2016-05-17,2099-12-31,-0.7884941520797568,Standard,0,1.1467189018729707,0.8876237065327643,0.6904275160543345,0.5256490345160038,-0.24625254222442483,2.794906356869831,0.23300283064528987,0.3233917389294341,35718.2,-0.09323649930153177,-0.18349513210038837,False,-0.4860216601879678,-0.34788864655262014,-0.3633605012436807,0.37364501153251306,1,1,0.8315786402187385,0.1684213597812615,0.047847064037266705,0.9521529359627333
10021,11386,450896,Ontario,Toronto,43.765917,-79.408284,M2M 6J7,female,Bachelor,Suburban,0.2067071373054755,Single,Star,2017-05-23,2099-12-31,-0.7884941520797568,Standard,0,0.7221293276916295,0.5809295038342699,0.3720462832133362,0.5256490345160038,-0.2422436722843648,-0.226874257540799,-0.8441074341706548,0.6570325149538764,40346.43,-0.4304087985333889,-0.41993170652546863,False,0.19672143447147208,-1.2154642451685307,-0.3633605012436807,-0.09175942840312964,0,1,0.2012665940366665,0.7987334059633334,0.07139872505082397,0.928601274949176
10023,11388,971157,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,female,Bachelor,Rural,0.5759329562557525,Married,Star,2015-08-16,2099-12-31,-0.788279734288524,Standard,0,1.4614416320612964,0.11422093451047391,-0.11244689719687861,0.5256490345160038,-0.2338204793809596,-0.13688632132317297,1.5345110672978897,0.4653410488448534,37690.67,-1.0890345161387993,-0.7539554135059956,False,0.671248231062051,1.9813551487298338,-0.3633605012436807,-0.6523498304888352,0,1,0.03247963369518735,0.9675203663048125,0.13665696448993866,0.8633430355100614
10024,11389,951712,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Suburban,0.20323722729679228,Single,Star,2019-12-15,2099-12-31,-0.7881806584815406,Standard,0,-0.34907240124027167,0.22089717892734156,1.285661994844027,-1.3673818465402139,-0.2517853240652565,-0.4808364686767806,0.7266783686859312,0.4907577335353489,38041.98,-0.08927220676835255,-0.2162091930776717,False,-0.7792056645850095,-0.2914044223508042,-0.07759310645653307,0.9653539012442005,1,1,0.9544287826600159,0.045571217339984156,0.049613077891200834,0.9503869221087992
10025,11390,724987,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,female,Bachelor,Suburban,-1.26275409466122,Married,Star,2020-07-04,2099-12-31,-0.7881569985873355,Standard,0,-0.5802505521422417,-0.33915310426121353,-0.029390923412270363,-0.7719931016918873,-0.2355081591300726,-0.3374038489480021,-0.7543482454359928,-0.06401274301291623,30349.42,0.7444507804566094,0.4821933969164668,False,-0.16429093507697132,-0.9256552449559404,-0.3633605012436807,0.06233389394358173,0,1,0.4012631011476479,0.598736898852352,0.13444731380856423,0.8655526861914357
10026,11391,975497,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Urban,-1.26275409466122,Married,Star,2017-06-07,2099-12-31,-0.7881569985873355,Standard,0,0.7049626333177208,0.6075985649384867,0.39973160780820566,0.5256490345160038,-0.24259869273469012,-0.499401174713506,1.2652335010939035,0.8558078514703806,43102.81,0.19734383855926793,-0.14328502812255375,False,0.3817947655389015,0.8966038200325122,-0.07759310645653307,0.027680649102477896,0,1,0.34228250201289073,0.6577174979871093,0.04650600010929164,0.9534939998907084
10027,11392,562734,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,Bachelor,Suburban,0.07955319817149238,Married,Star,2016-02-03,2099-12-31,-0.7880756677010058,Standard,0,1.2657413161987374,0.03421375119782318,-0.1955028709814869,0.5256490345160038,-0.2319560509269485,-0.5021184067528034,0.45740080248194503,-1.0912064072156378,16108.67,-0.44507898572739246,0.06401936379166971,False,-1.3913680549545042,0.7528809861114898,-0.3633605012436807,-0.7484510422749563,0,1,0.04680105334157728,0.9531989466584228,0.05512226822713106,0.9448777317728689
10028,11393,919889,Ontario,Kingston,43.748382,-79.568389,M9K 2P4,female,Bachelor,Rural,0.07955319817149238,Married,Star,2018-05-25,2099-12-31,-0.7880756677010058,Standard,0,0.30211753867666397,0.9809654203975234,0.7873261521363775,0.5256490345160038,-0.2472709598041461,2.7884091163606506,0.14324364191062783,0.36468618853753304,36291.76,0.6577203571871119,0.23088906162425235,False,-0.5280953368932443,-0.48648723244524256,-0.3633605012436807,0.5950815852447349,1,1,0.967010807399271,0.03298919260072903,0.07961500310980306,0.920384996890197
10029,11394,805226,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,female,College,Rural,-0.34199521117287607,Married,Star,2020-07-18,2099-12-31,-0.7880667952406789,Standard,0,-0.5962728002245565,-0.7125199597202503,-0.5830974153096588,-0.6854836259446943,-0.22093229424774885,-0.31677572238001844,0.18812323627795885,-0.5256810258092621,23949.45,0.3595456333397857,0.48367423529746095,False,-0.01407835315589335,1.015152272215776,-0.3633605012436807,-0.7329864794587986,0,1,0.043274856682082544,0.9567251433179175,0.1346467658970664,0.8653532341029336
10030,11395,956402,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,male,College,Suburban,0.5913649244522646,Married,Star,2016-05-29,2099-12-31,-0.7880667952406789,Standard,0,1.1329855463738436,0.4609187288652937,0.24746232253642383,0.5256490345160038,-0.2403531945685444,-0.27546128782229834,1.1754743123592415,0.6870470080181956,40762.09,-0.5681449158489661,-0.4924787331184251,False,0.39383478212829287,0.9911916855840264,-0.3633605012436807,-0.23591124608231107,0,1,0.0843287237053551,0.915671276294645,0.08330927349415448,0.9166907265058455
10031,11396,564882,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Doctor,Urban,-1.3957977494678362,Married,Star,2016-12-09,2099-12-31,-0.7879928580712883,Standard,0,0.9109629658046249,1.5943538257945125,1.4240886178183743,0.5256490345160038,-0.25280684252356034,-0.23103582753279578,1.1754743123592415,1.4044032009132852,50705.75,-0.33143977447832057,-0.4482356884646812,False,-0.13912799289724703,-0.03866145304098406,-0.3633605012436807,1.1255225875544022,1,1,0.9374733351848137,0.0625266648151862,0.07613661702835568,0.9238633829716443
10032,11397,952730,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Doctor,Rural,-1.3957977494678362,Married,Star,2018-10-26,2099-12-31,-0.7879928580712883,Standard,0,0.12587280977120163,1.3276632147523433,1.14723537186968,0.5256490345160038,-0.25065270761037056,-0.3600898856144568,0.412521208114614,0.5455765913984967,38799.96,0.3063849314340999,-0.018058107617803684,False,-0.6396898006779762,-0.4591572929826933,0.49394168311776215,0.8051852149339991,1,1,0.7837623386261787,0.21623766137382133,0.049245613329252556,0.9507543866707475
10034,11402,422398,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,male,Bachelor,Urban,0.9008261091740375,Divorced,Star,2016-05-26,2099-12-31,-0.7879632832035319,Standard,0,1.1364188852486254,1.6876955396592717,1.5209872539004172,0.5256490345160038,-0.25348398417879425,-0.14609783483143146,0.2778824250126209,0.9892055984229099,44952.71,1.7283674438005405,0.528483399176986,False,-0.5351051784523445,-0.7290374899483482,-0.3633605012436807,1.2376406679715433,1,1,0.9156245929692455,0.0843754070307546,0.14618738769764295,0.8538126123023572
10035,11403,435613,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Urban,0.9008261091740375,Divorced,Star,2018-09-29,2099-12-31,-0.7879632832035319,Standard,0,0.15677285964423723,0.7009402788032459,0.4966302438902486,0.5256490345160038,-0.24387481843980813,-0.23103582753279578,0.09836404754329678,0.2852771696539133,35191.83,0.9597902289304107,0.43730491540892646,False,-0.34568139744658527,-0.3462446954972685,-0.3633605012436807,0.2389418003902864,1,1,0.6683725411135684,0.33162745888643164,0.12369406463196125,0.8763059353680387
10036,11404,449046,Quebec,Montreal,45.507651,-73.553428,H2Y 4R4,male,Bachelor,Suburban,0.9008261091740375,Divorced,Star,2015-06-09,2099-12-31,-0.7879632832035319,Standard,0,1.5392639798896823,1.0076344815017404,0.815011476731247,0.5256490345160038,-0.24755067394079242,-0.30037098675204554,1.758909039134545,1.304081546483409,49314.36,1.2888956538214964,0.23270888806565865,False,0.34363971002172605,0.9029386651394825,0.20817428833061452,0.4207803677895156,1,1,0.7476420872653617,0.2523579127346382,0.07993991145694306,0.920060088543057
10037,11405,456822,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,Bachelor,Urban,0.9008261091740375,Divorced,Star,2017-12-10,2099-12-31,-0.7879632832035319,Standard,0,0.4920956230812533,0.18089358727101618,-0.04323358570970507,0.5256490345160038,-0.23521137885463353,-0.2264053245045222,-0.39531149049734454,-0.018709725727686345,30977.36,0.5813962018172101,0.34943138715029093,False,-0.0862221053220551,-0.48351460861912715,-0.07759310645653307,-0.5722654873337342,0,1,0.02549949577995414,0.9745005042200457,0.10326347911853961,0.8967365208814604
10038,11406,474894,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Rural,0.9008261091740375,Divorced,Star,2021-03-13,2099-12-31,-0.7879632832035319,2021 Promotion,0,-0.8686510176239075,-1.3659119567735645,0.8703821259209857,-3.6729441884144167,-0.24811323965224744,-0.35295181761582073,0.5471599912166071,1.405060236745215,50716.26,0.827723971865776,0.019372871412276258,False,0.37786300137585827,-0.18766917669805325,-0.3633605012436807,0.484847842313596,1,1,0.919100072389897,0.08089992761010308,0.05163794120249804,0.9483620587975019
10039,11407,629410,Manitoba,Winnipeg,49.861482952381,-97.2896127142857,R3R 3T4,male,Bachelor,Suburban,0.9008261091740375,Divorced,Star,2016-03-21,2099-12-31,-0.7879632832035319,Standard,0,1.2119523404938237,0.10088640395836546,-0.12628955949431334,0.5256490345160038,-0.23348653115441775,-0.4293050020135,-0.8889870285379858,0.6015825853531449,39576.8,0.5290767596642048,0.08263219507846135,False,0.8829177012059676,-1.0355920542074972,-0.3633605012436807,-0.6683666991198554,0,1,0.03459360335220167,0.9654063966477983,0.05715034223046325,0.9428496577695367
10040,11408,952582,Quebec,Quebec City,46.903973125,-71.2090657083333,G1B 3L5,female,Bachelor,Urban,0.9008261091740375,Divorced,Star,2021-03-12,2099-12-31,-0.7879632832035319,2021 Promotion,0,-0.8675065713323136,-1.2592357123566968,-1.5382411138326537,0.5256490345160038,-0.14206960304298233,-0.2510262475005261,-1.113385000374641,-1.4460901397644086,11190.0,-0.7894077549101342,-0.2060643297903993,False,0.2870536725930832,0.48660992004482917,-0.07759310645653307,0.14849360106217288,0,1,0.5149157405907043,0.4850842594092957,0.047893528086200676,0.9521064719137993
10043,11413,873886,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,Bachelor,Rural,-1.0915870864697288,Married,Star,2017-05-13,2099-12-31,-0.7877089393408282,Standard,0,0.7335737906075687,0.7676129315637882,0.5658435553774221,0.5256490345160038,-0.2447221280557833,-0.45572080693668554,-0.12603392429335836,0.7984755250295428,42303.38,0.24213803936295344,-0.11007827349466531,False,0.1198666773718689,-0.604843055472712,-0.3633605012436807,0.13247673243115277,0,1,0.5089648324117633,0.4910351675882368,0.04626405797106012,0.95373594202894
10046,11416,903006,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,male,Bachelor,Rural,0.36093550584931566,Married,Star,2020-05-01,2099-12-31,-0.7876054273036812,Standard,0,-0.5070059894802315,-0.6591818375118165,-0.44467079233531165,-0.8318842772091741,-0.22534989584573623,-0.27546128782229834,-0.4850706792320066,-1.3700542894712786,12240.16,-1.0890345161387993,-0.7539554135059956,False,-1.6139639930377567,-0.22895511058660617,-0.07759310645653307,-0.7764805623792413,0,1,0.05166979733097024,0.9483302026690298,0.13654306727735843,0.8634569327226417
10047,11417,969053,Quebec,Montreal,45.507651,-73.553428,H2Y 4R4,male,Bachelor,Rural,0.36093550584931566,Married,Star,2019-10-20,2099-12-31,-0.7876054273036812,Standard,0,-0.2849834089110126,-0.4458293486780812,-0.14013222179174803,-0.8402900562291451,-0.23314326549058348,-0.30037098675204554,-0.21579311302802043,0.37263552875655764,36401.58,-1.0890345161387993,-0.7539554135059956,False,0.5917824244572124,-0.17657164183703242,-0.07759310645653307,-0.6843835677508754,0,1,0.03773511681272546,0.9622648831872747,0.13662002795759862,0.8633799720424014
10048,11418,609072,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,female,Doctor,Suburban,-1.6885942348058016,Married,Star,2020-04-26,2099-12-31,-0.7875847248962519,Standard,0,-0.5012837580222619,-0.24581139039645436,0.06750771266977261,-0.717600916341856,-0.23727740781864093,-0.3302029466181035,0.14324364191062783,-0.004953804298049392,31169.09,-1.0890345161387993,-0.7539554135059956,False,-0.21056591525657076,0.05314189277936321,-0.3633605012436807,0.09083287399050001,0,1,0.44453174701078346,0.5554682529892165,0.13666863245340483,0.8633313675465951
10049,11419,996796,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Doctor,Urban,-1.6885942348058016,Married,Star,2016-07-22,2099-12-31,-0.7875847248962519,Standard,0,1.0711854466277726,1.287659623096018,1.1057073849773758,0.5256490345160038,-0.2502683956465835,-0.4985746748281854,0.23300283064528987,1.0953749438794462,46422.98,1.7866333247533146,0.5135488381382821,False,-0.13179397864941336,-0.5799099205011075,-0.3633605012436807,0.7571346090409388,1,1,0.986595183319195,0.013404816680804994,0.14240074435647548,0.8575992556435246
10050,11420,214322,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Urban,1.1891938935798678,Divorced,Star,2020-08-18,2099-12-31,-0.7875595862586591,Standard,0,-0.6317506352639678,-0.9258724485539855,-1.0537479334224389,-0.07790544744115481,-0.1977916062313607,-0.23103582753279578,-1.023625811639979,-0.9993072165017635,17381.78,0.0532694628330843,0.5907624070683432,False,0.02475429139404522,-0.4141245815153328,-0.07759310645653307,-1.347939553893139,0,1,0.15402528677031666,0.8459747132296833,0.16149118396205825,0.8385088160379417
10051,11421,224854,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,female,Bachelor,Suburban,1.1891938935798678,Divorced,Star,2020-09-08,2099-12-31,-0.7875595862586591,Standard,0,-0.6557840073874399,-0.4458293486780812,-0.3477721562532687,-0.42153500651165354,-0.22809505760302137,-0.5021184067528034,-0.8889870285379858,-0.02999040349630917,30820.15,-0.8109578335061959,-0.5693376246167068,False,0.3713810522517584,-0.8973222885008787,-0.3633605012436807,-0.19319959639959045,0,1,0.10906287920334862,0.8909371207966513,0.09744618838524849,0.9025538116147516
10052,11422,443243,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Suburban,1.1891938935798678,Divorced,Star,2017-10-16,2099-12-31,-0.7875595862586591,Standard,0,0.5550401691189184,0.6876057482511375,0.4827875815928139,0.5256490345160038,-0.24365849037676174,-0.23103582753279578,-0.08115432992602734,0.609951678430768,39691.84,0.6423126271962379,0.13858243617193736,False,0.014836421993077938,-0.5118790230208535,0.20817428833061452,0.03637552064503167,0,1,0.38797418134810924,0.6120258186518908,0.06450517654843173,0.9354948234515683
10054,11424,520091,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,Bachelor,Rural,1.1891938935798678,Divorced,Star,2018-03-31,2099-12-31,-0.7875595862586591,Standard,0,0.3650620847143291,-0.352487634813322,-0.5969400776070934,0.5256490345160038,-0.22036565527589488,-0.3447941247402255,-0.7992278398033238,-0.6431865833473288,22318.3,0.1042636327729629,0.34008049188650724,False,-0.1964144910920199,-0.5523533322226316,-0.3633605012436807,-0.8317387591562608,0,1,0.06067786928520284,0.9393221307147972,0.10091699136937457,0.8990830086306255
10055,11425,531430,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Urban,1.1891938935798678,Divorced,Star,2019-05-12,2099-12-31,-0.7875595862586591,Standard,0,-0.10072755596439285,0.7409438704595713,0.9949660865978982,-0.20635422180639626,-0.24927751037178236,-0.4808364686767806,0.7715579630532622,0.8256534407865288,42683.41,-0.6795830228136273,-0.5576704322853101,False,-0.2748030223011101,-0.08150534669891649,-0.3633605012436807,0.6289996599927774,1,1,0.9750026852070096,0.024997314792990513,0.09561872780996629,0.9043812721900338
10056,11426,616722,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Urban,1.1891938935798678,Divorced,Star,2015-08-12,2099-12-31,-0.7875595862586591,Standard,0,1.466019417227672,-0.21914232929223745,-0.45851345463274634,0.5256490345160038,-0.22492606922428562,-0.4523611606699163,0.5022803968492761,-0.3376382361807365,26554.22,0.8106452464757423,0.7098743278060387,False,0.08130455889317388,1.2575442532578938,-0.07759310645653307,-1.052771546264339,0,1,0.1029630007715455,0.8970369992284545,0.19158358811924325,0.8084164118807566
10057,11427,752047,Quebec,Quebec City,46.903973125,-71.2090657083333,G1B 3L5,male,Bachelor,Urban,1.1891938935798678,Divorced,Star,2021-02-18,2099-12-31,-0.7875595862586591,2021 Promotion,0,-0.8423287529172475,-1.2992393040130223,0.7596408275415081,-3.516775316067104,-0.2469337442784552,-0.2510262475005261,0.09836404754329678,0.01948634195508801,31506.16,-0.45405626445805125,-0.3415663910766803,False,-0.8396711997940998,-0.510264798372337,-0.3633605012436807,0.45601747877775983,1,1,0.9006653284254809,0.09933467157451925,0.060649544406674354,0.9393504555933255
10059,11429,971528,Newfoundland,St. John's,47.5575745,-52.716399,A1C 6H9,male,Bachelor,Urban,1.1891938935798678,Divorced,Star,2017-09-11,2099-12-31,-0.7875595862586591,Standard,0,0.5950957893247053,0.7942819926680051,0.5935288799722915,0.5256490345160038,-0.24504528080928362,-0.40779643948546773,-0.21579311302802043,0.09466177101057587,32548.190000000002,-0.43763441312148016,-0.3444452358000258,False,-0.6334825061855024,-0.7047503243022492,-0.3633605012436807,0.16451046969319297,1,1,0.5582144027551109,0.4417855972448891,0.06093426585123105,0.9390657341487688
10060,11430,988249,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Rural,1.1891938935798678,Divorced,Star,2018-07-01,2099-12-31,-0.7875595862586591,Standard,0,0.25977302588768925,0.7942819926680051,0.5935288799722915,0.5256490345160038,-0.24504528080928362,-0.3600898856144568,0.9510763405225864,0.8623407060978464,43191.39,1.5450304382472004,0.49392514556317435,False,0.15456157634586867,0.38925499703031724,-0.07759310645653307,0.16451046969319297,0,1,0.541287321031119,0.45871267896888096,0.13745285373691163,0.8625471462630884
10061,11431,154736,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Urban,1.8908918794147642,Single,Star,2018-06-04,2099-12-31,-0.7875388838512297,Standard,0,0.2906730757607249,0.6876057482511375,0.4827875815928139,0.5256490345160038,-0.2436565910010882,-0.4985746748281854,-0.21579311302802043,-0.13582582185055858,29352.31,0.08260983722109133,0.06280980980147656,False,-0.7818140175262263,-0.6432365537938971,-0.07759310645653307,0.12652760979677388,0,1,0.48494892778230636,0.5150510722176936,0.055292307078115235,0.9447076929218848
10062,11432,903496,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,male,Bachelor,Suburban,1.8908918794147642,Single,Star,2017-01-10,2099-12-31,-0.7875388838512297,Standard,0,0.8743406844736198,0.0075446900936062735,-0.2231881955763563,0.5256490345160038,-0.2312424909006676,-0.31677572238001844,0.8164375574205933,0.48995501028514266,38028.55,0.12658582648449854,-0.09987384350881139,False,0.9102870750099386,1.2662460910279463,-0.07759310645653307,-0.7804847795369966,0,1,0.05283667273522584,0.9471633272647741,0.0458201440858806,0.9541798559141194
10064,11434,913340,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,Bachelor,Urban,-1.208879176105349,Married,Star,2015-06-21,2099-12-31,-0.787481212859105,Standard,0,1.5255306243905553,0.9276272981890896,0.7319555029466387,0.5256490345160038,-0.2466270511198192,-0.45572080693668554,-0.2606727073953515,0.6443591520135116,40169.91,-0.42858798975361473,-0.4175364091522969,False,-0.20755347803922083,-0.8153251018609072,-0.3633605012436807,0.42306849187966133,1,1,0.8759351342528693,0.12406486574713077,0.07103308202887279,0.9289669179711272
